Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1409.0,-48.9,-3.35%,1457.9,1611.8,1114.85
HDFCBANK,925.55,-5.55,-0.6%,931.1,1020.5,812.73
BHARTIARTL,2015.0,-1.4,-0.07%,2016.4,2174.5,1559.5
TCS,3154.6,-52.1,-1.62%,3206.7,4294.0,2866.6
ICICIBANK,1372.2,-38.6,-2.74%,1410.8,1500.0,1186.0
SBIN,1039.95,-2.35,-0.23%,1042.3,1047.45,680.0
INFY,1679.8,-10.0,-0.59%,1689.8,1966.95,1307.0
BAJFINANCE,970.45,20.2,2.13%,950.25,1102.5,715.63
LT,3833.0,-23.4,-0.61%,3856.4,4195.0,2965.3
HINDUNILVR,2395.7,35.3,1.5%,2360.4,2750.0,2136.0
,,,,,Update Time:,19-Jan 11:50
