Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1463.1,-12.2,-0.83%,1475.3,1611.8,1114.85
HDFCBANK,934.2,-4.8,-0.51%,939.0,1020.5,812.15
BHARTIARTL,2007.5,-19.6,-0.97%,2027.1,2174.5,1559.5
TCS,3195.2,-12.6,-0.39%,3207.8,4322.95,2866.6
ICICIBANK,1402.3,-2.0,-0.14%,1404.3,1500.0,1186.0
SBIN,999.65,-0.85,-0.08%,1000.5,1024.0,680.0
INFY,1604.0,-10.1,-0.63%,1614.1,1982.8,1307.0
BAJFINANCE,948.0,-11.6,-1.21%,959.6,1102.5,710.52
LT,3978.9,-46.3,-1.15%,4025.2,4195.0,2965.3
HINDUNILVR,2384.0,11.4,0.48%,2372.6,2750.0,2136.0
,,,,,Update Time:,12-Jan 10:10
