Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1574.9,-0.5,-0.03%,1575.4,1581.3,1114.85
HDFCBANK,994.0,6.3,0.64%,987.7,1020.5,812.15
BHARTIARTL,2126.1,-21.5,-1%,2147.6,2174.5,1559.5
TCS,3304.9,-20.0,-0.6%,3324.9,4322.95,2866.6
ICICIBANK,1361.2,-7.3,-0.53%,1368.5,1500.0,1186.0
SBIN,975.5,1.2,0.12%,974.3,999.0,680.0
INFY,1665.8,-23.8,-1.41%,1689.6,1982.8,1307.0
BAJFINANCE,1010.8,3.0,0.3%,1007.8,1102.5,679.2
LT,4084.5,12.1,0.3%,4072.4,4140.0,2965.3
HINDUNILVR,2289.0,-0.5,-0.02%,2289.5,2750.0,2136.0
,,,,,Update Time:,23-Dec 13:10
