Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1558.9,0.7,0.04%,1558.2,1581.3,1114.85
HDFCBANK,990.0,-7.2,-0.72%,997.2,1020.5,812.15
BHARTIARTL,2108.2,-15.5,-0.73%,2123.7,2174.5,1559.5
TCS,3283.1,-35.9,-1.08%,3319.0,4322.95,2866.6
ICICIBANK,1351.5,-8.3,-0.61%,1359.8,1500.0,1186.0
SBIN,970.95,2.0,0.21%,968.95,999.0,680.0
INFY,1656.5,-6.9,-0.41%,1663.4,1982.8,1307.0
BAJFINANCE,1000.1,-11.6,-1.15%,1011.7,1102.5,679.2
LT,4042.6,-11.0,-0.27%,4053.6,4140.0,2965.3
HINDUNILVR,2285.6,3.4,0.15%,2282.2,2750.0,2136.0
,,,,,Update Time:,26-Dec 13:50
