Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1392.0,-4.7,-0.34%,1396.7,1611.8,1114.85
HDFCBANK,929.1,-3.6,-0.39%,932.7,1020.5,823.5
BHARTIARTL,1958.1,0.4,0.02%,1957.7,2174.5,1559.5
TCS,3130.2,-69.9,-2.18%,3200.1,4150.0,2866.6
ICICIBANK,1365.2,-2.5,-0.18%,1367.7,1500.0,1200.1
SBIN,1073.2,9.7,0.91%,1063.5,1075.0,680.0
INFY,1649.4,-17.1,-1.03%,1666.5,1924.0,1307.0
BAJFINANCE,930.2,-4.95,-0.53%,935.15,1102.5,734.5
LT,3921.5,127.5,3.36%,3794.0,4195.0,2965.3
HINDUNILVR,2322.7,-55.7,-2.34%,2378.4,2750.0,2136.0
,,,,,Update Time:,29-Jan 11:40
