Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1390.5,10.0,0.72%,1380.5,1611.8,1114.85
HDFCBANK,929.85,3.45,0.37%,926.4,1020.5,813.0
BHARTIARTL,1950.3,-23.1,-1.17%,1973.4,2174.5,1559.5
TCS,3183.4,25.4,0.8%,3158.0,4156.35,2866.6
ICICIBANK,1364.6,3.2,0.24%,1361.4,1500.0,1193.1
SBIN,1056.55,3.4,0.32%,1053.15,1065.6,680.0
INFY,1654.5,-28.2,-1.68%,1682.7,1924.0,1307.0
BAJFINANCE,928.3,13.6,1.49%,914.7,1102.5,726.0
LT,3794.9,7.1,0.19%,3787.8,4195.0,2965.3
HINDUNILVR,2352.0,-48.9,-2.04%,2400.9,2750.0,2136.0
,,,,,Update Time:,28-Jan 13:49
