Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1402.3,-2.3,-0.16%,1404.6,1611.8,1114.85
HDFCBANK,917.2,-3.15,-0.34%,920.35,1020.5,812.73
BHARTIARTL,1995.0,-1.1,-0.06%,1996.1,2174.5,1559.5
TCS,3153.8,31.2,1%,3122.6,4191.35,2866.6
ICICIBANK,1342.6,-6.4,-0.47%,1349.0,1500.0,1186.0
SBIN,1045.3,16.65,1.62%,1028.65,1055.5,680.0
INFY,1660.7,6.3,0.38%,1654.4,1924.0,1307.0
BAJFINANCE,938.65,2.4,0.26%,936.25,1102.5,726.0
LT,3783.0,16.5,0.44%,3766.5,4195.0,2965.3
HINDUNILVR,2375.6,7.6,0.32%,2368.0,2750.0,2136.0
,,,,,Update Time:,22-Jan 12:27
