Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1471.1,0.5,0.03%,1470.6,1611.8,1114.85
HDFCBANK,939.65,-7.05,-0.74%,946.7,1020.5,812.15
BHARTIARTL,2054.6,-11.7,-0.57%,2066.3,2174.5,1559.5
TCS,3212.5,8.6,0.27%,3203.9,4322.95,2866.6
ICICIBANK,1403.6,-31.4,-2.19%,1435.0,1500.0,1186.0
SBIN,1004.35,6.35,0.64%,998.0,1024.0,680.0
INFY,1618.6,5.3,0.33%,1613.3,1982.8,1307.0
BAJFINANCE,966.45,-5.5,-0.57%,971.95,1102.5,710.52
LT,4019.0,-9.4,-0.23%,4028.4,4195.0,2965.3
HINDUNILVR,2368.5,-18.2,-0.76%,2386.7,2750.0,2136.0
,,,,,Update Time:,09-Jan 12:10
