Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1398.5,-4.0,-0.29%,1402.5,1611.8,1114.85
HDFCBANK,918.3,-0.4,-0.04%,918.7,1020.5,812.73
BHARTIARTL,2007.3,5.1,0.25%,2002.2,2174.5,1559.5
TCS,3189.9,39.5,1.25%,3150.4,4191.35,2866.6
ICICIBANK,1345.5,0.0,0%,1345.5,1500.0,1186.0
SBIN,1051.05,2.7,0.26%,1048.35,1055.5,680.0
INFY,1668.8,5.3,0.32%,1663.5,1924.0,1307.0
BAJFINANCE,943.35,0.5,0.05%,942.85,1102.5,726.0
LT,3756.0,-37.8,-1%,3793.8,4195.0,2965.3
HINDUNILVR,2423.7,33.1,1.38%,2390.6,2750.0,2136.0
,,,,,Update Time:,23-Jan 11:30
