Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1463.8,11.0,0.76%,1452.8,1611.8,1114.85
HDFCBANK,932.4,-4.95,-0.53%,937.35,1020.5,812.15
BHARTIARTL,2030.1,3.2,0.16%,2026.9,2174.5,1559.5
TCS,3203.3,-64.7,-1.98%,3268.0,4322.95,2866.6
ICICIBANK,1423.2,-13.8,-0.96%,1437.0,1500.0,1186.0
SBIN,1028.6,0.15,0.01%,1028.45,1030.4,680.0
INFY,1599.6,0.6,0.04%,1599.0,1982.8,1307.0
BAJFINANCE,952.65,3.65,0.38%,949.0,1102.5,710.52
LT,3870.1,-17.3,-0.45%,3887.4,4195.0,2965.3
HINDUNILVR,2349.8,-39.7,-1.66%,2389.5,2750.0,2136.0
,,,,,Update Time:,14-Jan 13:20
