Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1402.2,8.2,0.59%,1394.0,1611.8,1114.85
HDFCBANK,920.3,-10.9,-1.17%,931.2,1020.5,812.73
BHARTIARTL,1997.6,1.6,0.08%,1996.0,2174.5,1559.5
TCS,3109.1,6.8,0.22%,3102.3,4191.35,2866.6
ICICIBANK,1354.0,-21.8,-1.58%,1375.8,1500.0,1186.0
SBIN,1026.5,-9.9,-0.96%,1036.4,1052.0,680.0
INFY,1652.1,-6.8,-0.41%,1658.9,1924.0,1307.0
BAJFINANCE,933.0,-0.2,-0.02%,933.2,1102.5,718.21
LT,3758.2,-52.3,-1.37%,3810.5,4195.0,2965.3
HINDUNILVR,2366.3,-12.8,-0.54%,2379.1,2750.0,2136.0
,,,,,Update Time:,21-Jan 14:30
