Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1573.9,-1.5,-0.1%,1575.4,1581.3,1114.85
HDFCBANK,993.2,5.5,0.56%,987.7,1020.5,812.15
BHARTIARTL,2128.7,-18.9,-0.88%,2147.6,2174.5,1559.5
TCS,3299.0,-25.9,-0.78%,3324.9,4322.95,2866.6
ICICIBANK,1360.8,-7.7,-0.56%,1368.5,1500.0,1186.0
SBIN,975.5,1.2,0.12%,974.3,999.0,680.0
INFY,1666.6,-23.0,-1.36%,1689.6,1982.8,1307.0
BAJFINANCE,1013.7,5.9,0.59%,1007.8,1102.5,679.2
LT,4080.2,7.8,0.19%,4072.4,4140.0,2965.3
HINDUNILVR,2299.0,9.5,0.41%,2289.5,2750.0,2136.0
,,,,,Update Time:,23-Dec 10:47
