Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1476.3,1.0,0.07%,1475.3,1611.8,1114.85
HDFCBANK,940.45,1.45,0.15%,939.0,1020.5,812.15
BHARTIARTL,2017.0,-10.1,-0.5%,2027.1,2174.5,1559.5
TCS,3212.7,4.9,0.15%,3207.8,4322.95,2866.6
ICICIBANK,1418.8,14.5,1.03%,1404.3,1500.0,1186.0
SBIN,1010.0,9.5,0.95%,1000.5,1024.0,680.0
INFY,1599.2,-14.9,-0.92%,1614.1,1982.8,1307.0
BAJFINANCE,951.55,-8.05,-0.84%,959.6,1102.5,710.52
LT,4006.2,-19.0,-0.47%,4025.2,4195.0,2965.3
HINDUNILVR,2394.2,21.6,0.91%,2372.6,2750.0,2136.0
,,,,,Update Time:,12-Jan 13:50
