Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1470.0,-5.3,-0.36%,1475.3,1611.8,1114.85
HDFCBANK,940.25,1.25,0.13%,939.0,1020.5,812.15
BHARTIARTL,2018.3,-8.8,-0.43%,2027.1,2174.5,1559.5
TCS,3210.6,2.8,0.09%,3207.8,4322.95,2866.6
ICICIBANK,1416.9,12.6,0.9%,1404.3,1500.0,1186.0
SBIN,1008.0,7.5,0.75%,1000.5,1024.0,680.0
INFY,1598.6,-15.5,-0.96%,1614.1,1982.8,1307.0
BAJFINANCE,950.2,-9.4,-0.98%,959.6,1102.5,710.52
LT,3993.2,-32.0,-0.79%,4025.2,4195.0,2965.3
HINDUNILVR,2387.4,14.8,0.62%,2372.6,2750.0,2136.0
,,,,,Update Time:,12-Jan 13:30
