Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1539.7,-2.6,-0.17%,1542.3,1581.3,1114.85
HDFCBANK,983.2,-11.1,-1.12%,994.3,1020.5,812.15
BHARTIARTL,2096.9,-5.1,-0.24%,2102.0,2174.5,1559.5
TCS,3216.2,11.1,0.35%,3205.1,4475.0,2866.6
ICICIBANK,1350.2,-15.8,-1.16%,1366.0,1500.0,1186.0
SBIN,975.15,14.0,1.46%,961.15,999.0,680.0
INFY,1597.4,4.5,0.28%,1592.9,1999.6,1307.0
BAJFINANCE,1000.0,1.6,0.16%,998.4,1102.5,679.2
LT,4060.8,-3.0,-0.07%,4063.8,4140.0,2965.3
HINDUNILVR,2270.9,-10.2,-0.45%,2281.1,2750.0,2136.0
,,,,,Update Time:,17-Dec 12:10
