Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1552.3,6.7,0.43%,1545.6,1581.3,1114.85
HDFCBANK,989.3,-2.4,-0.24%,991.7,1020.5,812.15
BHARTIARTL,2091.2,9.6,0.46%,2081.6,2174.5,1559.5
TCS,3245.0,-6.5,-0.2%,3251.5,4322.95,2866.6
ICICIBANK,1343.9,0.6,0.04%,1343.3,1500.0,1186.0
SBIN,962.85,-2.2,-0.23%,965.05,999.0,680.0
INFY,1639.4,-5.3,-0.32%,1644.7,1982.8,1307.0
BAJFINANCE,994.2,-3.8,-0.38%,998.0,1102.5,679.2
LT,4019.9,-18.8,-0.47%,4038.7,4140.0,2965.3
HINDUNILVR,2288.7,-4.6,-0.2%,2293.3,2750.0,2136.0
,,,,,Update Time:,30-Dec 09:40
