Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1384.8,-9.2,-0.66%,1394.0,1611.8,1114.85
HDFCBANK,924.1,-7.1,-0.76%,931.2,1017.5,812.73
BHARTIARTL,1991.6,-4.4,-0.22%,1996.0,2174.5,1559.5
TCS,3117.0,14.7,0.47%,3102.3,4191.35,2866.6
ICICIBANK,1343.2,-32.6,-2.37%,1375.8,1500.0,1186.0
SBIN,1025.9,-10.5,-1.01%,1036.4,1052.0,680.0
INFY,1644.3,-14.6,-0.88%,1658.9,1924.0,1307.0
BAJFINANCE,930.45,-2.75,-0.29%,933.2,1102.5,718.21
LT,3736.3,-74.2,-1.95%,3810.5,4195.0,2965.3
HINDUNILVR,2393.0,13.9,0.58%,2379.1,2748.0,2150.0
,,,,,Update Time:,21-Jan 11:27
