Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1558.1,-12.6,-0.8%,1570.7,1581.3,1114.85
HDFCBANK,994.5,-2.1,-0.21%,996.6,1020.5,812.15
BHARTIARTL,2131.0,8.1,0.38%,2122.9,2174.5,1559.5
TCS,3314.0,4.0,0.12%,3310.0,4322.95,2866.6
ICICIBANK,1362.4,-0.6,-0.04%,1363.0,1500.0,1186.0
SBIN,971.35,-0.55,-0.06%,971.9,999.0,680.0
INFY,1663.0,-5.3,-0.32%,1668.3,1982.8,1307.0
BAJFINANCE,1018.0,6.6,0.65%,1011.4,1102.5,679.2
LT,4054.8,-4.0,-0.1%,4058.8,4140.0,2965.3
HINDUNILVR,2286.5,-16.1,-0.7%,2302.6,2750.0,2136.0
,,,,,Update Time:,24-Dec 14:20
