Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1458.6,-0.2,-0.01%,1458.8,1611.8,1114.85
HDFCBANK,932.7,7.25,0.78%,925.45,1020.5,812.73
BHARTIARTL,2014.7,-7.8,-0.39%,2022.5,2174.5,1559.5
TCS,3208.9,73.4,2.34%,3192.5,4313.9,2866.6
ICICIBANK,1405.9,-12.5,-0.88%,1418.4,1500.0,1186.0
SBIN,1041.1,12.75,1.24%,1028.35,1047.45,680.0
INFY,1689.5,89.7,5.61%,1599.8,1971.8,1307.0
BAJFINANCE,954.35,8.4,0.89%,945.95,1102.5,710.52
LT,3875.3,9.5,0.25%,3865.8,4195.0,2965.3
HINDUNILVR,2355.3,1.8,0.08%,2353.5,2750.0,2136.0
,,,,,Update Time:,16-Jan 13:00
