Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1465.0,-18.2,-1.23%,1483.2,1611.8,1114.85
HDFCBANK,943.8,6.85,0.73%,936.95,1020.5,812.15
BHARTIARTL,2022.4,-21.6,-1.06%,2044.0,2174.5,1559.5
TCS,3259.8,20.2,0.62%,3239.6,4322.95,2866.6
ICICIBANK,1426.9,13.8,0.98%,1413.1,1500.0,1186.0
SBIN,1022.75,7.6,0.75%,1015.15,1027.5,680.0
INFY,1593.6,-2.3,-0.14%,1595.9,1982.8,1307.0
BAJFINANCE,946.5,-5.4,-0.57%,951.9,1102.5,710.52
LT,3932.1,-86.9,-2.16%,4019.0,4195.0,2965.3
HINDUNILVR,2406.5,0.3,0.01%,2406.2,2750.0,2136.0
,,,,,Update Time:,13-Jan 10:40
