Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1505.5,-2.1,-0.14%,1507.6,1611.8,1114.85
HDFCBANK,947.6,-14.6,-1.52%,962.2,1020.5,812.15
BHARTIARTL,2082.5,-22.8,-1.08%,2105.3,2174.5,1559.5
TCS,3287.8,32.0,0.98%,3255.8,4322.95,2866.6
ICICIBANK,1425.0,13.8,0.98%,1411.2,1500.0,1186.0
SBIN,1012.0,-6.9,-0.68%,1018.9,1024.0,680.0
INFY,1630.8,18.6,1.15%,1612.2,1982.8,1307.0
BAJFINANCE,969.1,-8.25,-0.84%,977.35,1102.5,710.52
LT,4137.8,-2.8,-0.07%,4140.6,4195.0,2965.3
HINDUNILVR,2398.6,-26.1,-1.08%,2424.7,2750.0,2136.0
,,,,,Update Time:,07-Jan 12:40
