Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1408.9,-49.0,-3.36%,1457.9,1611.8,1114.85
HDFCBANK,924.1,-7.0,-0.75%,931.1,1020.5,812.73
BHARTIARTL,2011.1,-5.3,-0.26%,2016.4,2174.5,1559.5
TCS,3176.4,-30.3,-0.94%,3206.7,4294.0,2866.6
ICICIBANK,1365.5,-45.3,-3.21%,1410.8,1500.0,1186.0
SBIN,1041.3,-1.0,-0.1%,1042.3,1047.45,680.0
INFY,1674.0,-15.8,-0.94%,1689.8,1966.95,1307.0
BAJFINANCE,958.4,8.15,0.86%,950.25,1102.5,715.63
LT,3821.4,-35.0,-0.91%,3856.4,4195.0,2965.3
HINDUNILVR,2386.0,25.6,1.08%,2360.4,2750.0,2136.0
,,,,,Update Time:,19-Jan 10:40
