Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1582.3,-10.0,-0.63%,1592.3,1611.8,1114.85
HDFCBANK,979.2,-22.4,-2.24%,1001.6,1020.5,812.15
BHARTIARTL,2103.6,-2.7,-0.13%,2106.3,2174.5,1559.5
TCS,3227.2,-23.5,-0.72%,3250.7,4322.95,2866.6
ICICIBANK,1368.3,12.9,0.95%,1355.4,1500.0,1186.0
SBIN,1002.0,3.05,0.31%,998.95,1015.5,680.0
INFY,1608.2,-32.2,-1.96%,1640.4,1982.8,1307.0
BAJFINANCE,976.35,-14.1,-1.42%,990.45,1102.5,697.1
LT,4142.8,-20.6,-0.49%,4163.4,4195.0,2965.3
HINDUNILVR,2378.8,30.8,1.31%,2348.0,2750.0,2136.0
,,,,,Update Time:,05-Jan 14:00
