Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1558.2,0.0,0%,1558.2,1581.3,1114.85
HDFCBANK,994.4,-2.8,-0.28%,997.2,1020.5,812.15
BHARTIARTL,2114.2,-9.5,-0.45%,2123.7,2174.5,1559.5
TCS,3301.6,-17.4,-0.52%,3319.0,4322.95,2866.6
ICICIBANK,1356.3,-3.5,-0.26%,1359.8,1500.0,1186.0
SBIN,968.9,-0.05,-0.01%,968.95,999.0,680.0
INFY,1664.3,0.9,0.05%,1663.4,1982.8,1307.0
BAJFINANCE,1005.5,-6.2,-0.61%,1011.7,1102.5,679.2
LT,4035.1,-18.5,-0.46%,4053.6,4140.0,2965.3
HINDUNILVR,2281.3,-0.9,-0.04%,2282.2,2750.0,2136.0
,,,,,Update Time:,26-Dec 10:00
