Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1571.4,6.3,0.4%,1565.1,1581.3,1114.85
HDFCBANK,987.2,1.7,0.17%,985.5,1020.5,812.15
BHARTIARTL,2135.2,37.5,1.79%,2097.7,2174.5,1559.5
TCS,3303.1,21.1,0.64%,3282.0,4382.0,2866.6
ICICIBANK,1363.3,9.2,0.68%,1354.1,1500.0,1186.0
SBIN,973.75,-6.55,-0.67%,980.3,999.0,680.0
INFY,1677.0,38.3,2.34%,1638.7,1982.8,1307.0
BAJFINANCE,1007.8,-0.5,-0.05%,1008.3,1102.5,679.2
LT,4075.5,2.0,0.05%,4073.5,4140.0,2965.3
HINDUNILVR,2287.3,7.3,0.32%,2280.0,2750.0,2136.0
,,,,,Update Time:,22-Dec 11:20
