Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1426.9,-31.0,-2.13%,1457.9,1611.8,1114.85
HDFCBANK,928.0,-3.1,-0.33%,931.1,1020.5,812.73
BHARTIARTL,2004.5,-11.9,-0.59%,2016.4,2174.5,1559.5
TCS,3177.0,-29.7,-0.93%,3206.7,4294.0,2866.6
ICICIBANK,1369.5,-41.3,-2.93%,1410.8,1500.0,1186.0
SBIN,1041.15,-1.15,-0.11%,1042.3,1047.45,680.0
INFY,1670.4,-19.4,-1.15%,1689.8,1966.95,1307.0
BAJFINANCE,959.15,8.9,0.94%,950.25,1102.5,715.63
LT,3828.1,-28.3,-0.73%,3856.4,4195.0,2965.3
HINDUNILVR,2388.9,28.5,1.21%,2360.4,2750.0,2136.0
,,,,,Update Time:,19-Jan 09:40
