Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1400.7,-1.8,-0.13%,1402.5,1611.8,1114.85
HDFCBANK,916.4,-2.3,-0.25%,918.7,1020.5,812.73
BHARTIARTL,2004.8,2.6,0.13%,2002.2,2174.5,1559.5
TCS,3184.8,34.4,1.09%,3150.4,4191.35,2866.6
ICICIBANK,1340.6,-4.9,-0.36%,1345.5,1500.0,1186.0
SBIN,1047.35,-1.0,-0.1%,1048.35,1055.5,680.0
INFY,1666.5,3.0,0.18%,1663.5,1924.0,1307.0
BAJFINANCE,944.85,2.0,0.21%,942.85,1102.5,726.0
LT,3771.5,-22.3,-0.59%,3793.8,4195.0,2965.3
HINDUNILVR,2395.5,4.9,0.2%,2390.6,2750.0,2136.0
,,,,,Update Time:,23-Jan 10:28
