Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1549.5,-9.7,-0.62%,1559.2,1581.3,1114.85
HDFCBANK,992.1,0.0,0%,992.1,1020.5,812.15
BHARTIARTL,2096.2,-9.2,-0.44%,2105.4,2174.5,1559.5
TCS,3259.9,-20.1,-0.61%,3280.0,4322.95,2866.6
ICICIBANK,1347.0,-3.4,-0.25%,1350.4,1500.0,1186.0
SBIN,962.4,-3.9,-0.4%,966.3,999.0,680.0
INFY,1648.0,-8.1,-0.49%,1656.1,1982.8,1307.0
BAJFINANCE,994.9,-5.1,-0.51%,1000.0,1102.5,679.2
LT,4047.1,-0.2,0%,4047.3,4140.0,2965.3
HINDUNILVR,2290.0,4.6,0.2%,2285.4,2750.0,2136.0
,,,,,Update Time:,29-Dec 11:00
