Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1390.2,4.1,0.3%,1386.1,1611.8,1114.85
HDFCBANK,917.65,1.55,0.17%,916.1,1020.5,813.0
BHARTIARTL,1979.2,-5.5,-0.28%,1984.7,2174.5,1559.5
TCS,3150.3,-12.2,-0.39%,3162.5,4191.35,2866.6
ICICIBANK,1348.8,5.4,0.4%,1343.4,1500.0,1186.0
SBIN,1040.9,11.4,1.11%,1029.5,1055.5,680.0
INFY,1681.6,10.8,0.65%,1670.8,1924.0,1307.0
BAJFINANCE,916.25,-11.6,-1.25%,927.85,1102.5,726.0
LT,3776.7,32.9,0.88%,3743.8,4195.0,2965.3
HINDUNILVR,2401.6,-7.9,-0.33%,2409.5,2750.0,2136.0
,,,,,Update Time:,27-Jan 12:10
