Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1403.1,-1.5,-0.11%,1404.6,1611.8,1114.85
HDFCBANK,920.35,0.0,0%,920.35,1020.5,812.73
BHARTIARTL,2011.3,15.2,0.76%,1996.1,2174.5,1559.5
TCS,3142.0,19.4,0.62%,3122.6,4191.35,2866.6
ICICIBANK,1344.8,-4.2,-0.31%,1349.0,1500.0,1186.0
SBIN,1047.95,19.3,1.88%,1028.65,1055.5,680.0
INFY,1660.3,5.9,0.36%,1654.4,1924.0,1307.0
BAJFINANCE,941.6,5.35,0.57%,936.25,1102.5,726.0
LT,3770.5,4.0,0.11%,3766.5,4195.0,2965.3
HINDUNILVR,2371.4,3.4,0.14%,2368.0,2750.0,2136.0
,,,,,Update Time:,22-Jan 10:40
