Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1400.1,-4.5,-0.32%,1404.6,1611.8,1114.85
HDFCBANK,916.8,-3.55,-0.39%,920.35,1020.5,812.73
BHARTIARTL,1995.5,-0.6,-0.03%,1996.1,2174.5,1559.5
TCS,3130.2,7.6,0.24%,3122.6,4191.35,2866.6
ICICIBANK,1345.0,-4.0,-0.3%,1349.0,1500.0,1186.0
SBIN,1043.8,15.15,1.47%,1028.65,1055.5,680.0
INFY,1658.2,3.8,0.23%,1654.4,1924.0,1307.0
BAJFINANCE,939.45,3.2,0.34%,936.25,1102.5,726.0
LT,3764.8,-1.7,-0.05%,3766.5,4195.0,2965.3
HINDUNILVR,2370.9,2.9,0.12%,2368.0,2750.0,2136.0
,,,,,Update Time:,22-Jan 14:10
