Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1573.5,29.1,1.88%,1544.4,1581.3,1114.85
HDFCBANK,984.0,4.3,0.44%,979.7,1020.5,812.15
BHARTIARTL,2093.0,1.0,0.05%,2092.0,2174.5,1559.5
TCS,3309.1,28.3,0.86%,3280.8,4382.0,2866.6
ICICIBANK,1355.7,-1.1,-0.08%,1356.8,1500.0,1186.0
SBIN,979.3,1.75,0.18%,977.55,999.0,680.0
INFY,1648.3,21.5,1.32%,1626.8,1984.95,1307.0
BAJFINANCE,1004.5,4.2,0.42%,1000.3,1102.5,679.2
LT,4077.9,46.8,1.16%,4031.1,4140.0,2965.3
HINDUNILVR,2270.0,4.5,0.2%,2265.5,2750.0,2136.0
,,,,,Update Time:,19-Dec 11:19
