Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1590.7,-1.6,-0.1%,1592.3,1611.8,1114.85
HDFCBANK,983.05,-18.55,-1.85%,1001.6,1020.5,812.15
BHARTIARTL,2110.3,4.0,0.19%,2106.3,2174.5,1559.5
TCS,3228.0,-22.7,-0.7%,3250.7,4322.95,2866.6
ICICIBANK,1374.7,19.3,1.42%,1355.4,1500.0,1186.0
SBIN,1010.55,11.6,1.16%,998.95,1015.5,680.0
INFY,1605.7,-34.7,-2.12%,1640.4,1982.8,1307.0
BAJFINANCE,978.5,-11.95,-1.21%,990.45,1102.5,697.1
LT,4169.8,6.4,0.15%,4163.4,4195.0,2965.3
HINDUNILVR,2383.6,35.6,1.52%,2348.0,2750.0,2136.0
,,,,,Update Time:,05-Jan 12:35
