Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1398.5,-4.0,-0.29%,1402.5,1611.8,1114.85
HDFCBANK,917.65,-1.05,-0.11%,918.7,1020.5,812.73
BHARTIARTL,2005.4,3.2,0.16%,2002.2,2174.5,1559.5
TCS,3186.0,35.6,1.13%,3150.4,4191.35,2866.6
ICICIBANK,1344.9,-0.6,-0.04%,1345.5,1500.0,1186.0
SBIN,1049.4,1.05,0.1%,1048.35,1055.5,680.0
INFY,1665.9,2.4,0.14%,1663.5,1924.0,1307.0
BAJFINANCE,941.85,-1.0,-0.11%,942.85,1102.5,726.0
LT,3759.1,-34.7,-0.91%,3793.8,4195.0,2965.3
HINDUNILVR,2421.0,30.4,1.27%,2390.6,2750.0,2136.0
,,,,,Update Time:,23-Jan 11:20
