Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1484.1,8.8,0.6%,1475.3,1611.8,1114.85
HDFCBANK,939.15,0.15,0.02%,939.0,1020.5,812.15
BHARTIARTL,2021.1,-6.0,-0.3%,2027.1,2174.5,1559.5
TCS,3217.3,9.5,0.3%,3207.8,4322.95,2866.6
ICICIBANK,1415.7,11.4,0.81%,1404.3,1500.0,1186.0
SBIN,1013.9,13.4,1.34%,1000.5,1024.0,680.0
INFY,1597.9,-16.2,-1%,1614.1,1982.8,1307.0
BAJFINANCE,948.3,-11.3,-1.18%,959.6,1102.5,710.52
LT,4014.8,-10.4,-0.26%,4025.2,4195.0,2965.3
HINDUNILVR,2400.8,28.2,1.19%,2372.6,2750.0,2136.0
,,,,,Update Time:,12-Jan 14:30
