Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1453.9,1.1,0.08%,1452.8,1611.8,1114.85
HDFCBANK,937.7,0.35,0.04%,937.35,1020.5,812.15
BHARTIARTL,2024.4,-2.5,-0.12%,2026.9,2174.5,1559.5
TCS,3235.8,-32.2,-0.99%,3268.0,4322.95,2866.6
ICICIBANK,1436.1,-0.9,-0.06%,1437.0,1500.0,1186.0
SBIN,1026.3,-2.15,-0.21%,1028.45,1030.0,680.0
INFY,1603.1,4.1,0.26%,1599.0,1982.8,1307.0
BAJFINANCE,947.15,-1.85,-0.19%,949.0,1102.5,710.52
LT,3890.7,3.3,0.08%,3887.4,4195.0,2965.3
HINDUNILVR,2378.5,-11.0,-0.46%,2389.5,2750.0,2136.0
,,,,,Update Time:,14-Jan 09:40
