Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1543.9,-12.3,-0.79%,1556.2,1581.3,1114.85
HDFCBANK,995.1,-1.0,-0.1%,996.1,1020.5,812.15
BHARTIARTL,2101.0,31.3,1.51%,2069.7,2174.5,1559.5
TCS,3207.5,-22.7,-0.7%,3230.2,4475.0,2866.6
ICICIBANK,1364.2,-1.0,-0.07%,1365.2,1500.0,1186.0
SBIN,963.6,-3.65,-0.38%,967.25,999.0,680.0
INFY,1590.7,-16.1,-1%,1606.8,1999.6,1307.0
BAJFINANCE,999.3,-13.4,-1.32%,1012.7,1102.5,679.2
LT,4056.1,-36.2,-0.88%,4092.3,4140.0,2965.3
HINDUNILVR,2285.0,-8.5,-0.37%,2293.5,2750.0,2136.0
,,,,,Update Time:,16-Dec 14:50
