Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1408.8,-49.1,-3.37%,1457.9,1611.8,1114.85
HDFCBANK,923.4,-7.7,-0.83%,931.1,1020.5,812.73
BHARTIARTL,2014.5,-1.9,-0.09%,2016.4,2174.5,1559.5
TCS,3158.7,-48.0,-1.5%,3206.7,4294.0,2866.6
ICICIBANK,1370.6,-40.2,-2.85%,1410.8,1500.0,1186.0
SBIN,1041.8,-0.5,-0.05%,1042.3,1047.45,680.0
INFY,1681.3,-8.5,-0.5%,1689.8,1966.95,1307.0
BAJFINANCE,969.4,19.15,2.02%,950.25,1102.5,715.63
LT,3832.8,-23.6,-0.61%,3856.4,4195.0,2965.3
HINDUNILVR,2393.0,32.6,1.38%,2360.4,2750.0,2136.0
,,,,,Update Time:,19-Jan 11:40
