Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1410.7,-47.2,-3.24%,1457.9,1611.8,1114.85
HDFCBANK,927.3,-3.8,-0.41%,931.1,1020.5,812.73
BHARTIARTL,2011.0,-5.4,-0.27%,2016.4,2174.5,1559.5
TCS,3160.4,-46.3,-1.44%,3206.7,4294.0,2866.6
ICICIBANK,1372.3,-38.5,-2.73%,1410.8,1500.0,1186.0
SBIN,1038.05,-4.25,-0.41%,1042.3,1047.45,680.0
INFY,1682.6,-7.2,-0.43%,1689.8,1966.95,1307.0
BAJFINANCE,969.85,19.6,2.06%,950.25,1102.5,715.63
LT,3855.5,-0.9,-0.02%,3856.4,4195.0,2965.3
HINDUNILVR,2418.2,57.8,2.45%,2360.4,2750.0,2136.0
,,,,,Update Time:,19-Jan 13:40
