Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1407.6,13.6,0.98%,1394.0,1611.8,1114.85
HDFCBANK,919.8,-11.4,-1.22%,931.2,1020.5,812.73
BHARTIARTL,1996.1,0.1,0.01%,1996.0,2174.5,1559.5
TCS,3124.5,22.2,0.72%,3102.3,4191.35,2866.6
ICICIBANK,1348.2,-27.6,-2.01%,1375.8,1500.0,1186.0
SBIN,1028.5,-7.9,-0.76%,1036.4,1052.0,680.0
INFY,1654.9,-4.0,-0.24%,1658.9,1924.0,1307.0
BAJFINANCE,936.6,3.4,0.36%,933.2,1102.5,718.21
LT,3767.5,-43.0,-1.13%,3810.5,4195.0,2965.3
HINDUNILVR,2367.3,-11.8,-0.5%,2379.1,2750.0,2136.0
,,,,,Update Time:,21-Jan 15:20
