Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1413.6,-44.3,-3.04%,1457.9,1611.8,1114.85
HDFCBANK,927.6,-3.5,-0.38%,931.1,1020.5,812.73
BHARTIARTL,2010.9,-5.5,-0.27%,2016.4,2174.5,1559.5
TCS,3162.2,-44.5,-1.39%,3206.7,4294.0,2866.6
ICICIBANK,1380.0,-30.8,-2.18%,1410.8,1500.0,1186.0
SBIN,1037.95,-4.35,-0.42%,1042.3,1047.45,680.0
INFY,1681.5,-8.3,-0.49%,1689.8,1966.95,1307.0
BAJFINANCE,968.8,18.55,1.95%,950.25,1102.5,715.63
LT,3866.9,10.5,0.27%,3856.4,4195.0,2965.3
HINDUNILVR,2410.9,50.5,2.14%,2360.4,2750.0,2136.0
,,,,,Update Time:,19-Jan 15:20
