Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1505.5,-72.6,-4.6%,1578.1,1611.8,1114.85
HDFCBANK,961.0,-16.5,-1.69%,977.5,1020.5,812.15
BHARTIARTL,2096.3,-8.7,-0.41%,2105.0,2174.5,1559.5
TCS,3251.0,34.9,1.09%,3216.1,4322.95,2866.6
ICICIBANK,1409.8,38.3,2.79%,1371.5,1500.0,1186.0
SBIN,1019.3,13.75,1.37%,1005.55,1024.0,680.0
INFY,1613.7,7.3,0.45%,1606.4,1982.8,1307.0
BAJFINANCE,974.45,-4.3,-0.44%,978.75,1102.5,710.52
LT,4142.2,-8.2,-0.2%,4150.4,4195.0,2965.3
HINDUNILVR,2420.5,36.4,1.53%,2384.1,2750.0,2136.0
,,,,,Update Time:,06-Jan 14:40
