Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1375.9,-10.2,-0.74%,1386.1,1611.8,1114.85
HDFCBANK,909.55,-6.55,-0.71%,916.1,1020.5,813.0
BHARTIARTL,1980.9,-3.8,-0.19%,1984.7,2174.5,1559.5
TCS,3146.3,-16.2,-0.51%,3162.5,4191.35,2866.6
ICICIBANK,1345.2,1.8,0.13%,1343.4,1500.0,1186.0
SBIN,1035.1,5.6,0.54%,1029.5,1055.5,680.0
INFY,1670.5,-0.3,-0.02%,1670.8,1924.0,1307.0
BAJFINANCE,926.85,-1.0,-0.11%,927.85,1102.5,726.0
LT,3754.2,10.4,0.28%,3743.8,4195.0,2965.3
HINDUNILVR,2409.0,-0.5,-0.02%,2409.5,2750.0,2136.0
,,,,,Update Time:,27-Jan 09:20
