Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1566.5,26.7,1.73%,1539.8,1581.3,1114.85
HDFCBANK,991.5,0.6,0.06%,990.9,1020.5,812.15
BHARTIARTL,2099.5,-0.3,-0.01%,2099.8,2174.5,1559.5
TCS,3219.1,-27.7,-0.85%,3246.8,4322.95,2866.6
ICICIBANK,1340.7,-1.8,-0.13%,1342.5,1500.0,1186.0
SBIN,984.2,10.75,1.1%,973.45,999.0,680.0
INFY,1617.7,-3.9,-0.24%,1621.6,1982.8,1307.0
BAJFINANCE,981.1,-8.2,-0.83%,989.3,1102.5,679.2
LT,4075.4,23.4,0.58%,4052.0,4140.0,2965.3
HINDUNILVR,2321.4,31.2,1.36%,2290.2,2750.0,2136.0
,,,,,Update Time:,31-Dec 12:24
