Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1574.5,-0.9,-0.06%,1575.4,1581.3,1114.85
HDFCBANK,994.0,6.3,0.64%,987.7,1020.5,812.15
BHARTIARTL,2124.0,-23.6,-1.1%,2147.6,2174.5,1559.5
TCS,3302.5,-22.4,-0.67%,3324.9,4322.95,2866.6
ICICIBANK,1360.6,-7.9,-0.58%,1368.5,1500.0,1186.0
SBIN,975.0,0.7,0.07%,974.3,999.0,680.0
INFY,1666.3,-23.3,-1.38%,1689.6,1982.8,1307.0
BAJFINANCE,1011.1,3.3,0.33%,1007.8,1102.5,679.2
LT,4082.3,9.9,0.24%,4072.4,4140.0,2965.3
HINDUNILVR,2288.2,-1.3,-0.06%,2289.5,2750.0,2136.0
,,,,,Update Time:,23-Dec 13:00
