Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1469.8,11.0,0.75%,1458.8,1611.8,1114.85
HDFCBANK,935.1,9.65,1.04%,925.45,1020.5,812.73
BHARTIARTL,2002.8,-19.7,-0.97%,2022.5,2174.5,1559.5
TCS,3213.6,78.1,2.49%,3192.5,4313.9,2866.6
ICICIBANK,1414.4,-4.0,-0.28%,1418.4,1500.0,1186.0
SBIN,1035.1,6.75,0.66%,1028.35,1037.9,680.0
INFY,1677.3,77.5,4.84%,1599.8,1971.8,1307.0
BAJFINANCE,957.75,11.8,1.25%,945.95,1102.5,710.52
LT,3904.0,38.2,0.99%,3865.8,4195.0,2965.3
HINDUNILVR,2370.5,17.0,0.72%,2353.5,2750.0,2136.0
,,,,,Update Time:,16-Jan 10:21
