Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1547.0,4.7,0.3%,1542.3,1581.3,1114.85
HDFCBANK,990.9,-3.4,-0.34%,994.3,1020.5,812.15
BHARTIARTL,2107.2,5.2,0.25%,2102.0,2174.5,1559.5
TCS,3234.9,29.8,0.93%,3205.1,4475.0,2866.6
ICICIBANK,1354.2,-11.8,-0.86%,1366.0,1500.0,1186.0
SBIN,974.9,13.75,1.43%,961.15,999.0,680.0
INFY,1602.6,9.7,0.61%,1592.9,1999.6,1307.0
BAJFINANCE,1008.5,10.1,1.01%,998.4,1102.5,679.2
LT,4070.7,6.9,0.17%,4063.8,4140.0,2965.3
HINDUNILVR,2281.0,-0.1,0%,2281.1,2750.0,2136.0
,,,,,Update Time:,17-Dec 09:35
