Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1465.2,-5.4,-0.37%,1470.6,1611.8,1114.85
HDFCBANK,934.15,-12.55,-1.33%,946.7,1020.5,812.15
BHARTIARTL,2043.4,-22.9,-1.11%,2066.3,2174.5,1559.5
TCS,3201.0,-2.9,-0.09%,3203.9,4322.95,2866.6
ICICIBANK,1406.0,-29.0,-2.02%,1435.0,1500.0,1186.0
SBIN,1001.8,3.8,0.38%,998.0,1024.0,680.0
INFY,1609.4,-3.9,-0.24%,1613.3,1982.8,1307.0
BAJFINANCE,961.15,-10.8,-1.11%,971.95,1102.5,710.52
LT,4010.0,-18.4,-0.46%,4028.4,4195.0,2965.3
HINDUNILVR,2369.0,-17.7,-0.74%,2386.7,2750.0,2136.0
,,,,,Update Time:,09-Jan 12:50
