Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1400.3,6.3,0.45%,1394.0,1611.8,1114.85
HDFCBANK,919.2,-12.0,-1.29%,931.2,1020.5,812.73
BHARTIARTL,1993.7,-2.3,-0.12%,1996.0,2174.5,1559.5
TCS,3115.6,13.3,0.43%,3102.3,4191.35,2866.6
ICICIBANK,1351.4,-24.4,-1.77%,1375.8,1500.0,1186.0
SBIN,1027.7,-8.7,-0.84%,1036.4,1052.0,680.0
INFY,1651.5,-7.4,-0.45%,1658.9,1924.0,1307.0
BAJFINANCE,934.6,1.4,0.15%,933.2,1102.5,718.21
LT,3765.0,-45.5,-1.19%,3810.5,4195.0,2965.3
HINDUNILVR,2371.5,-7.6,-0.32%,2379.1,2750.0,2136.0
,,,,,Update Time:,21-Jan 15:00
