Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1404.8,-8.8,-0.62%,1413.6,1611.8,1114.85
HDFCBANK,932.95,5.05,0.54%,927.9,1020.5,812.73
BHARTIARTL,2012.3,2.3,0.11%,2010.0,2174.5,1559.5
TCS,3117.6,-46.0,-1.45%,3163.6,4191.35,2866.6
ICICIBANK,1381.9,1.3,0.09%,1380.6,1500.0,1186.0
SBIN,1040.35,1.95,0.19%,1038.4,1052.0,680.0
INFY,1662.7,-18.5,-1.1%,1681.2,1924.0,1307.0
BAJFINANCE,943.9,-25.55,-2.64%,969.45,1102.5,718.21
LT,3823.1,-46.7,-1.21%,3869.8,4195.0,2965.3
HINDUNILVR,2413.3,-0.6,-0.02%,2413.9,2750.0,2136.0
,,,,,Update Time:,20-Jan 14:25
