Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1506.6,-71.5,-4.53%,1578.1,1611.8,1114.85
HDFCBANK,962.65,-14.85,-1.52%,977.5,1020.5,812.15
BHARTIARTL,2103.7,-1.3,-0.06%,2105.0,2174.5,1559.5
TCS,3255.1,39.0,1.21%,3216.1,4322.95,2866.6
ICICIBANK,1410.9,39.4,2.87%,1371.5,1500.0,1186.0
SBIN,1019.2,13.65,1.36%,1005.55,1024.0,680.0
INFY,1613.2,6.8,0.42%,1606.4,1982.8,1307.0
BAJFINANCE,977.3,-1.45,-0.15%,978.75,1102.5,710.52
LT,4142.2,-8.2,-0.2%,4150.4,4195.0,2965.3
HINDUNILVR,2424.6,40.5,1.7%,2384.1,2750.0,2136.0
,,,,,Update Time:,06-Jan 15:16
