Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1506.0,-1.6,-0.11%,1507.6,1611.8,1114.85
HDFCBANK,951.35,-10.85,-1.13%,962.2,1020.5,812.15
BHARTIARTL,2084.8,-20.5,-0.97%,2105.3,2174.5,1559.5
TCS,3282.4,26.6,0.82%,3255.8,4322.95,2866.6
ICICIBANK,1425.0,13.8,0.98%,1411.2,1500.0,1186.0
SBIN,1011.2,-7.7,-0.76%,1018.9,1024.0,680.0
INFY,1632.8,20.6,1.28%,1612.2,1982.8,1307.0
BAJFINANCE,968.45,-8.9,-0.91%,977.35,1102.5,710.52
LT,4133.5,-7.1,-0.17%,4140.6,4195.0,2965.3
HINDUNILVR,2405.1,-19.6,-0.81%,2424.7,2750.0,2136.0
,,,,,Update Time:,07-Jan 11:16
