Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1547.0,7.2,0.47%,1539.8,1581.3,1114.85
HDFCBANK,990.9,0.0,0%,990.9,1020.5,812.15
BHARTIARTL,2096.7,-3.1,-0.15%,2099.8,2174.5,1559.5
TCS,3232.9,-13.9,-0.43%,3246.8,4322.95,2866.6
ICICIBANK,1345.9,3.4,0.25%,1342.5,1500.0,1186.0
SBIN,976.05,2.6,0.27%,973.45,999.0,680.0
INFY,1619.4,-2.2,-0.14%,1621.6,1982.8,1307.0
BAJFINANCE,987.4,-1.9,-0.19%,989.3,1102.5,679.2
LT,4060.4,8.4,0.21%,4052.0,4140.0,2965.3
HINDUNILVR,2308.3,18.1,0.79%,2290.2,2750.0,2136.0
,,,,,Update Time:,31-Dec 09:40
