Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1471.2,0.6,0.04%,1470.6,1611.8,1114.85
HDFCBANK,941.75,-4.95,-0.52%,946.7,1020.5,812.15
BHARTIARTL,2058.7,-7.6,-0.37%,2066.3,2174.5,1559.5
TCS,3210.6,6.7,0.21%,3203.9,4322.95,2866.6
ICICIBANK,1403.9,-31.1,-2.17%,1435.0,1500.0,1186.0
SBIN,1002.65,4.65,0.47%,998.0,1024.0,680.0
INFY,1623.7,10.4,0.64%,1613.3,1982.8,1307.0
BAJFINANCE,974.3,2.35,0.24%,971.95,1102.5,710.52
LT,4028.7,0.3,0.01%,4028.4,4195.0,2965.3
HINDUNILVR,2376.6,-10.1,-0.42%,2386.7,2750.0,2136.0
,,,,,Update Time:,09-Jan 11:20
