Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1556.7,0.2,0.01%,1556.5,1581.3,1114.85
HDFCBANK,996.3,-5.2,-0.52%,1001.5,1020.5,812.15
BHARTIARTL,2066.1,-17.3,-0.83%,2083.4,2174.5,1559.5
TCS,3226.4,5.9,0.18%,3220.5,4494.9,2866.6
ICICIBANK,1365.6,-0.4,-0.03%,1366.0,1500.0,1186.0
SBIN,967.55,4.4,0.46%,963.15,999.0,680.0
INFY,1606.6,8.4,0.53%,1598.2,2006.45,1307.0
BAJFINANCE,1012.7,-4.6,-0.45%,1017.3,1102.5,679.2
LT,4095.0,20.9,0.51%,4074.1,4140.0,2965.3
HINDUNILVR,2294.9,34.3,1.52%,2260.6,2750.0,2136.0
,,,,,Update Time:,15-Dec 15:10
