Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1460.0,1.2,0.08%,1458.8,1611.8,1114.85
HDFCBANK,931.8,6.35,0.69%,925.45,1020.5,812.73
BHARTIARTL,2014.0,-8.5,-0.42%,2022.5,2174.5,1559.5
TCS,3209.8,74.3,2.37%,3192.5,4313.9,2866.6
ICICIBANK,1417.6,-0.8,-0.06%,1418.4,1500.0,1186.0
SBIN,1041.0,12.65,1.23%,1028.35,1047.45,680.0
INFY,1683.7,83.9,5.24%,1599.8,1971.8,1307.0
BAJFINANCE,949.35,3.4,0.36%,945.95,1102.5,710.52
LT,3861.9,-3.9,-0.1%,3865.8,4195.0,2965.3
HINDUNILVR,2355.0,1.5,0.06%,2353.5,2750.0,2136.0
,,,,,Update Time:,16-Jan 14:50
