Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1400.3,19.8,1.43%,1380.5,1611.8,1114.85
HDFCBANK,937.4,11.0,1.19%,926.4,1020.5,813.0
BHARTIARTL,1965.0,-8.4,-0.43%,1973.4,2174.5,1559.5
TCS,3185.1,27.1,0.86%,3158.0,4156.35,2866.6
ICICIBANK,1372.0,10.6,0.78%,1361.4,1500.0,1193.1
SBIN,1062.8,9.65,0.92%,1053.15,1065.6,680.0
INFY,1660.0,-22.7,-1.35%,1682.7,1924.0,1307.0
BAJFINANCE,931.0,16.3,1.78%,914.7,1102.5,726.0
LT,3799.6,11.8,0.31%,3787.8,4195.0,2965.3
HINDUNILVR,2363.6,-37.3,-1.55%,2400.9,2750.0,2136.0
,,,,,Update Time:,28-Jan 11:50
