Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1571.7,-3.7,-0.23%,1575.4,1581.3,1114.85
HDFCBANK,996.9,9.2,0.93%,987.7,1020.5,812.15
BHARTIARTL,2125.4,-22.2,-1.03%,2147.6,2174.5,1559.5
TCS,3304.6,-20.3,-0.61%,3324.9,4322.95,2866.6
ICICIBANK,1363.6,-4.9,-0.36%,1368.5,1500.0,1186.0
SBIN,970.9,-3.4,-0.35%,974.3,999.0,680.0
INFY,1664.3,-25.3,-1.5%,1689.6,1982.8,1307.0
BAJFINANCE,1010.0,2.2,0.22%,1007.8,1102.5,679.2
LT,4060.1,-12.3,-0.3%,4072.4,4140.0,2965.3
HINDUNILVR,2302.4,12.9,0.56%,2289.5,2750.0,2136.0
,,,,,Update Time:,23-Dec 14:47
