Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1400.8,-12.8,-0.91%,1413.6,1611.8,1114.85
HDFCBANK,930.3,2.4,0.26%,927.9,1020.5,812.73
BHARTIARTL,2009.2,-0.8,-0.04%,2010.0,2174.5,1559.5
TCS,3110.1,-53.5,-1.69%,3163.6,4191.35,2866.6
ICICIBANK,1377.3,-3.3,-0.24%,1380.6,1500.0,1186.0
SBIN,1040.1,1.7,0.16%,1038.4,1052.0,680.0
INFY,1663.5,-17.7,-1.05%,1681.2,1924.0,1307.0
BAJFINANCE,942.9,-26.55,-2.74%,969.45,1102.5,718.21
LT,3827.7,-42.1,-1.09%,3869.8,4195.0,2965.3
HINDUNILVR,2400.4,-13.5,-0.56%,2413.9,2750.0,2136.0
,,,,,Update Time:,20-Jan 14:50
