Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1548.0,3.6,0.23%,1544.4,1581.3,1114.85
HDFCBANK,984.4,0.4,0.04%,984.0,1020.5,812.15
BHARTIARTL,2094.5,-13.5,-0.64%,2108.0,2174.5,1559.5
TCS,3273.3,55.5,1.72%,3217.8,4432.95,2866.6
ICICIBANK,1362.0,9.6,0.71%,1352.4,1500.0,1186.0
SBIN,976.85,1.0,0.1%,975.85,999.0,680.0
INFY,1624.0,22.0,1.37%,1602.0,1984.95,1307.0
BAJFINANCE,1001.9,2.3,0.23%,999.6,1102.5,679.2
LT,4046.8,-15.6,-0.38%,4062.4,4140.0,2965.3
HINDUNILVR,2262.2,-13.4,-0.59%,2275.6,2750.0,2136.0
,,,,,Update Time:,18-Dec 14:00
