Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1551.6,-4.9,-0.31%,1556.5,1581.3,1114.85
HDFCBANK,996.9,-4.6,-0.46%,1001.5,1020.5,812.15
BHARTIARTL,2069.2,-14.2,-0.68%,2083.4,2174.5,1559.5
TCS,3222.8,2.3,0.07%,3220.5,4494.9,2866.6
ICICIBANK,1364.6,-1.4,-0.1%,1366.0,1500.0,1186.0
SBIN,960.3,-2.85,-0.3%,963.15,999.0,680.0
INFY,1604.0,5.8,0.36%,1598.2,2006.45,1307.0
BAJFINANCE,1010.5,-6.8,-0.67%,1017.3,1102.5,679.2
LT,4083.8,9.7,0.24%,4074.1,4140.0,2965.3
HINDUNILVR,2277.6,17.0,0.75%,2260.6,2750.0,2136.0
,,,,,Update Time:,15-Dec 11:00
