Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1404.0,-53.9,-3.7%,1457.9,1611.8,1114.85
HDFCBANK,925.5,-5.6,-0.6%,931.1,1020.5,812.73
BHARTIARTL,2017.0,0.6,0.03%,2016.4,2174.5,1559.5
TCS,3159.6,-47.1,-1.47%,3206.7,4294.0,2866.6
ICICIBANK,1370.3,-40.5,-2.87%,1410.8,1500.0,1186.0
SBIN,1041.0,-1.3,-0.12%,1042.3,1047.45,680.0
INFY,1678.5,-11.3,-0.67%,1689.8,1966.95,1307.0
BAJFINANCE,969.25,19.0,2%,950.25,1102.5,715.63
LT,3836.0,-20.4,-0.53%,3856.4,4195.0,2965.3
HINDUNILVR,2395.5,35.1,1.49%,2360.4,2750.0,2136.0
,,,,,Update Time:,19-Jan 12:40
