Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1549.6,5.2,0.34%,1544.4,1581.3,1114.85
HDFCBANK,982.9,-1.1,-0.11%,984.0,1020.5,812.15
BHARTIARTL,2109.5,1.5,0.07%,2108.0,2174.5,1559.5
TCS,3260.0,42.2,1.31%,3217.8,4432.95,2866.6
ICICIBANK,1363.6,11.2,0.83%,1352.4,1500.0,1186.0
SBIN,979.25,3.4,0.35%,975.85,999.0,680.0
INFY,1623.8,21.8,1.36%,1602.0,1984.95,1307.0
BAJFINANCE,1005.0,5.4,0.54%,999.6,1102.5,679.2
LT,4049.6,-12.8,-0.32%,4062.4,4140.0,2965.3
HINDUNILVR,2271.2,-4.4,-0.19%,2275.6,2750.0,2136.0
,,,,,Update Time:,18-Dec 12:00
