Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1409.7,-48.2,-3.31%,1457.9,1611.8,1114.85
HDFCBANK,925.9,-5.2,-0.56%,931.1,1020.5,812.73
BHARTIARTL,2014.5,-1.9,-0.09%,2016.4,2174.5,1559.5
TCS,3174.5,-32.2,-1%,3206.7,4294.0,2866.6
ICICIBANK,1370.0,-40.8,-2.89%,1410.8,1500.0,1186.0
SBIN,1040.6,-1.7,-0.16%,1042.3,1047.45,680.0
INFY,1676.3,-13.5,-0.8%,1689.8,1966.95,1307.0
BAJFINANCE,967.35,17.1,1.8%,950.25,1102.5,715.63
LT,3826.4,-30.0,-0.78%,3856.4,4195.0,2965.3
HINDUNILVR,2393.0,32.6,1.38%,2360.4,2750.0,2136.0
,,,,,Update Time:,19-Jan 11:00
